Year,Full Name,13-24 Death Cases,13-24 Death Rates,25-34 Death Cases,25-34 Death Rates,35-44 Death Cases,35-44 Death Rates,45-54 Death Cases,45-54 Death Rates,55+ Death Cases,55+ Death Rates
2008,Nebraska,1,0.3,3,1.3,6,2.7,10,3.9,8,1.8
2008,Nevada,1,0.2,15,3.8,37,9.8,45,12.6,42,7.2
2008,New Hampshire,0,0,0,0,7,3.7,6,2.7,5,1.5
2008,New Jersey,11,0.8,34,3.1,199,15.5,322,23.9,302,14.2
2008,New Mexico,0,0,6,2.2,17,6.8,24,8.6,20,4.1
2008,New York,24,0.7,131,5,482,17.4,959,32.9,869,18.1
2008,North Carolina,4,0.3,44,3.6,147,11,219,16.6,163,7.4
2008,North Dakota,0,0,1,1.3,2,2.7,3,3.2,4,2.4
2008,Ohio,1,0.1,25,1.7,110,7,144,8.2,91,3.1
2008,Oklahoma,2,0.3,9,1.8,46,10.1,52,10.2,17,1.9
2008,Oregon,0,0,4,0.8,17,3.4,29,5.2,30,3.1
2008,Pennsylvania,6,0.3,28,1.8,148,8.7,298,15.4,225,6.6
2008,Rhode Island,0,0,1,0.8,5,3.4,27,16.6,12,4.4
2008,South Carolina,3,0.4,33,5.6,97,15.9,134,21,108,9.5
2008,South Dakota,0,0,1,1,1,1.1,2,1.7,6,2.9
2008,Tennessee,6,0.6,50,5.9,127,14.5,144,15.9,92,5.9
2008,Texas,26,0.6,147,4.1,436,12.8,488,14.9,330,6.9
2008,Utah,1,0.2,3,0.7,13,4,14,4.5,11,2.4
2008,Vermont,0,0,0,0,1,1.2,0,0,5,2.9
2008,Virginia,2,0.2,25,2.4,96,8.5,121,10.5,116,6.4
2008,Washington,0,0,9,1,44,4.8,68,6.9,52,3.3
2008,West Virginia,1,0.4,2,0.9,15,6.3,12,4.4,15,2.9
2008,Wisconsin,0,0,6,0.9,26,3.4,31,3.6,19,1.4
2008,Wyoming,0,0,1,1.4,0,0,3,3.7,0,0
2009,Alabama,5,0.6,32,5.2,75,12.2,108,16,90,7.5
2009,Alaska,0,0,1,0.9,1,1.1,8,7.5,3,2.3
2009,Arizona,1,0.1,15,1.6,50,5.7,85,9.9,62,4
2009,Arkansas,3,0.6,12,3.1,41,11.2,30,7.5,26,3.5
2009,California,13,0.2,106,2,351,6.7,578,11.1,584,7.3
2009,Colorado,2,0.2,12,1.6,34,4.8,44,5.9,52,4.7
2009,Connecticut,3,0.5,2,0.5,37,7.6,108,19.2,84,9.3
2009,Delaware,0,0,4,3.5,20,17,28,21.6,30,12.9
2009,District of Columbia,3,2.9,20,17.7,62,72.7,116,147.8,89,65.1
2009,Florida,41,1.5,163,6.9,506,20.8,763,28.9,756,14
2009,Georgia,10,0.6,105,7.5,273,19,326,23.5,253,12.3
2009,Hawaii,1,0.5,1,0.5,2,1.2,12,6.8,10,2.9
2009,Idaho,0,0,0,0,1,0.5,5,2.4,1,0.3
2009,Illinois,9,0.4,34,1.9,143,8.1,225,12,204,6.8
2009,Indiana,2,0.2,24,2.9,54,6.4,72,7.7,54,3.5
2009,Iowa,0,0,0,0,11,3,15,3.4,11,1.4
2009,Kansas,0,0,3,0.8,10,2.9,18,4.5,10,1.5
2009,Kentucky,2,0.3,7,1.2,31,5.3,46,7.2,39,3.6
2009,Louisiana,10,1.3,73,11.7,146,26,186,28.9,124,11.7
2009,Maine,0,0,2,1.3,4,2.3,10,4.6,8,2.1
2009,Maryland,10,1.1,43,5.7,136,17,280,31.6,211,15.6
2009,Massachusetts,0,0,9,1.1,60,6.4,122,11.9,108,6.4
2009,Michigan,4,0.2,21,1.7,53,4,110,7.2,117,4.6
2009,Minnesota,2,0.2,6,0.9,27,3.9,33,4.1,32,2.5
2009,Mississippi,4,0.8,27,6.9,77,20.9,72,17.7,48,6.8
2009,Missouri,5,0.5,22,2.8,46,6,86,9.7,57,3.8
2009,Montana,0,0,1,0.8,1,0.9,4,2.7,3,1.1
2009,Nebraska,1,0.3,1,0.4,8,3.6,12,4.7,9,2
2009,Nevada,1,0.2,10,2.5,22,5.9,44,12.2,45,7.5
2009,New Hampshire,0,0,2,1.3,5,2.7,11,4.9,4,1.1
2009,New Jersey,6,0.4,50,4.5,146,11.6,296,21.7,274,12.6
2009,New Mexico,1,0.3,6,2.2,11,4.5,21,7.5,17,3.4
2009,New York,20,0.6,92,3.5,394,14.6,882,30,962,19.6
2009,North Carolina,10,0.6,49,4,145,11,231,17.3,188,8.3
2009,North Dakota,0,0,1,1.2,2,2.8,2,2.2,0,0
2009,Ohio,4,0.2,25,1.7,84,5.5,135,7.7,86,2.9
2009,Oklahoma,1,0.2,8,1.6,34,7.5,50,9.8,35,3.8
2009,Oregon,2,0.3,4,0.8,13,2.6,40,7.3,33,3.3
2009,Pennsylvania,5,0.2,49,3.2,132,8,288,14.9,251,7.2
2009,Rhode Island,0,0,1,0.8,8,5.6,22,13.5,11,4
2009,South Carolina,7,0.9,33,5.5,87,14.5,128,19.8,115,9.7
2009,South Dakota,0,0,1,1,2,2.1,5,4.3,5,2.3
2009,Tennessee,5,0.5,50,5.9,118,13.7,141,15.4,113,7.1
2009,Texas,23,0.5,177,4.9,373,10.9,536,16.1,400,8
2009,Utah,0,0,3,0.7,11,3.3,13,4.2,5,1
2009,Vermont,3,2.8,0,0,0,0,4,3.9,2,1.1
2009,Virginia,8,0.6,30,2.8,77,6.9,154,13.2,111,6
2009,Washington,1,0.1,9,0.9,43,4.7,73,7.4,67,4.2
2009,West Virginia,0,0,2,0.9,14,6,9,3.3,11,2.1
2009,Wisconsin,1,0.1,4,0.6,23,3.1,51,5.8,27,1.9
2009,Wyoming,0,0,0,0,1,1.6,0,0,3,2.2
2010,Alabama,8,1,19,3.1,66,10.7,107,15.4,74,5.9
2010,Alaska,0,0,1,1,2,2.2,7,6.3,6,4.2
2010,Arizona,0,0,21,2.4,33,4,79,9.4,66,4.1
2010,Arkansas,2,0.4,13,3.4,23,6.3,46,11.3,30,3.9
2010,California,19,0.3,92,1.7,257,5,601,11.4,574,6.9
2010,Colorado,0,0,10,1.4,21,3,56,7.6,50,4.3
2010,Connecticut,2,0.3,5,1.2,33,6.9,72,12.5,97,10.2
2010,Delaware,3,2,4,3.6,13,11.3,31,23.2,26,10.7
2010,District of Columbia,3,2.7,14,11,37,45.5,106,139.7,98,73.3
2010,Florida,34,1.2,128,5.6,371,15.3,745,27.1,740,13.1
2010,Georgia,13,0.8,99,7.4,182,13,327,23.4,276,13
2010,Hawaii,0,0,2,1.1,6,3.4,13,6.7,15,4
2010,Idaho,0,0,1,0.5,7,3.7,4,1.9,3,0.8
2010,Illinois,18,0.8,59,3.3,128,7.4,216,11.6,238,7.7
2010,Indiana,2,0.2,14,1.7,53,6.3,66,7,36,2.2
2010,Iowa,0,0,0,0,3,0.8,14,3.2,11,1.3
2010,Kansas,2,0.4,6,1.6,10,2.9,13,3.2,18,2.5
2010,Kentucky,3,0.4,13,2.3,25,4.3,48,7.5,30,2.7
2010,Louisiana,9,1.1,52,8.2,115,20.4,166,25.4,114,10.4
2010,Maine,0,0,0,0,5,2.9,7,3.2,10,2.5
2010,Maryland,10,1,27,3.5,109,13.7,247,27.3,220,15.6
2010,Massachusetts,1,0.1,10,1.2,53,6,108,10.7,109,6.3
2010,Michigan,7,0.4,24,2.1,71,5.6,105,7,105,4
2010,Minnesota,1,0.1,6,0.8,14,2.1,30,3.7,25,1.9
2010,Mississippi,2,0.4,33,8.5,53,14.2,61,14.7,58,7.9
2010,Missouri,5,0.5,23,3,52,7,79,8.9,50,3.2
2010,Montana,0,0,0,0,3,2.7,4,2.7,4,1.4
2010,Nebraska,0,0,2,0.8,6,2.7,14,5.4,9,1.9
2010,Nevada,0,0,11,2.8,29,7.6,45,11.9,41,6.4
2010,New Hampshire,0,0,1,0.7,1,0.6,8,3.5,7,1.9
2010,New Jersey,9,0.7,35,3.1,133,10.8,294,21.3,324,14.4
2010,New Mexico,0,0,8,3,15,6,21,7.2,19,3.6
2010,New York,20,0.6,76,2.8,303,11.7,830,28.8,988,20
2010,North Carolina,5,0.3,32,2.6,120,9.1,236,17.2,180,7.5
2010,North Dakota,0,0,1,1.1,2,2.7,1,1,2,1.1
2010,Ohio,11,0.6,21,1.5,55,3.7,127,7.3,74,2.4
2010,Oklahoma,2,0.3,9,1.8,22,4.8,49,9.3,25,2.6
2010,Oregon,0,0,4,0.8,24,4.8,30,5.6,39,3.7
2010,Pennsylvania,12,0.6,46,3,116,7.2,277,14.3,247,6.9
2010,Rhode Island,1,0.5,2,1.6,10,7.4,14,8.6,10,3.5
2010,South Carolina,1,0.1,26,4.4,88,14.7,110,16.7,111,9.1
2010,South Dakota,0,0,0,0,3,3.2,5,4.3,4,1.9
2010,Tennessee,10,1,34,4.1,91,10.7,133,14.4,103,6.2
2010,Texas,20,0.4,138,3.8,348,10,483,14,367,7
2010,Utah,0,0,3,0.7,8,2.4,11,3.6,3,0.6
2010,Vermont,0,0,0,0,0,0,6,5.9,9,4.9
2010,Virginia,2,0.2,20,1.8,61,5.5,107,8.8,126,6.5
2010,Washington,0,0,9,1,34,3.7,54,5.5,58,3.5
2010,West Virginia,0,0,2,0.9,6,2.5,11,4,8,1.4
2010,Wisconsin,2,0.2,7,1,16,2.2,34,3.9,33,2.2
2010,Wyoming,0,0,2,2.6,1,1.5,2,2.4,3,2.1
2011,Alabama,7,0.9,26,4.2,56,9.2,81,11.8,85,6.6
2011,Alaska,0,0,1,0.9,2,2.2,7,6.4,2,1.3
2011,Arizona,3,0.3,12,1.4,38,4.6,80,9.5,58,3.5
2011,Arkansas,3,0.6,13,3.4,33,9,30,7.4,32,4
2011,California,20,0.3,96,1.8,272,5.3,598,11.4,619,7.2
2011,Colorado,0,0,6,0.8,19,2.7,45,6.1,56,4.6
2011,Connecticut,2,0.3,14,3.3,26,5.6,86,15,86,8.8
2011,Delaware,0,0,3,2.6,6,5.3,34,25.5,27,10.8
2011,District of Columbia,2,1.8,25,18.4,43,51.6,92,120.6,117,85.4
2011,Florida,36,1.2,143,6.1,354,14.7,722,26.2,757,13.1
2011,Georgia,16,1,83,6.2,172,12.4,275,19.6,270,12.3
2011,Hawaii,0,0,1,0.5,7,4,10,5.2,23,6
2011,Idaho,0,0,0,0,5,2.6,6,2.9,3,0.8
2011,Illinois,4,0.2,30,1.7,98,5.8,201,10.9,232,7.3
2011,Indiana,1,0.1,13,1.6,52,6.3,64,6.8,69,4.2
2011,Iowa,1,0.2,3,0.8,7,1.9,11,2.5,15,1.8
2011,Kansas,0,0,2,0.5,13,3.8,22,5.5,9,1.2
2011,Kentucky,1,0.1,8,1.4,26,4.6,43,6.7,32,2.8
2011,Louisiana,9,1.1,52,8.1,95,16.9,167,25.9,150,13.2
2011,Maine,0,0,0,0,5,3,4,1.9,15,3.6
2011,Maryland,4,0.4,30,3.8,92,11.8,219,24.3,238,16.3
2011,Massachusetts,3,0.3,4,0.5,50,5.8,101,10,103,5.9
2011,Michigan,4,0.2,11,0.9,59,4.8,115,7.8,117,4.3
2011,Minnesota,2,0.2,3,0.4,16,2.4,39,4.9,28,2.1
2011,Mississippi,2,0.4,22,5.6,37,10,78,19,70,9.3
2011,Missouri,3,0.3,16,2,27,3.7,81,9.3,57,3.5
2011,Montana,0,0,0,0,2,1.8,1,0.7,5,1.7
2011,Nebraska,0,0,2,0.8,6,2.7,5,2,11,2.3
2011,Nevada,1,0.2,7,1.8,37,9.8,46,12.2,40,6
2011,New Hampshire,1,0.5,1,0.7,1,0.6,5,2.2,6,1.6
2011,New Jersey,7,0.5,40,3.6,113,9.3,287,20.9,301,13.1
2011,New Mexico,0,0,7,2.6,10,4,19,6.7,15,2.7
2011,New York,37,1.1,89,3.3,291,11.4,747,26,992,19.6
2011,North Carolina,6,0.4,45,3.6,83,6.3,200,14.6,207,8.4
2011,North Dakota,0,0,0,0,0,0,0,0,4,2.2
2011,Ohio,10,0.5,24,1.7,63,4.4,116,6.8,102,3.2
2011,Oklahoma,3,0.5,5,1,31,6.7,47,9.1,35,3.6
2011,Oregon,1,0.2,3,0.6,17,3.4,34,6.4,44,4.1
2011,Pennsylvania,9,0.4,37,2.4,106,6.7,225,11.8,275,7.5
2011,Rhode Island,1,0.5,3,2.3,3,2.3,18,11.2,21,7.3
2011,South Carolina,4,0.5,22,3.7,71,12,109,16.6,122,9.7
2011,South Dakota,0,0,3,2.8,0,0,3,2.6,1,0.5
2011,Tennessee,2,0.2,37,4.4,65,7.7,112,12.2,107,6.3
2011,Texas,18,0.4,114,3.1,258,7.4,488,14.1,406,7.5
2011,Utah,0,0,2,0.4,6,1.7,9,2.9,5,1
2011,Vermont,0,0,0,0,0,0,3,3,3,1.6
2011,Virginia,6,0.5,22,2,58,5.3,121,10,105,5.2
2011,Washington,0,0,8,0.8,24,2.6,77,7.9,59,3.4
2011,West Virginia,0,0,2,0.9,9,3.8,13,4.8,13,2.3
2011,Wisconsin,0,0,6,0.8,15,2.1,41,4.7,35,2.3
2011,Wyoming,0,0,0,0,0,0,2,2.5,4,2.7
2012,Alabama,6,0.7,37,6,53,8.7,88,13,97,7.4
2012,Alaska,0,0,0,0,2,2.2,6,5.7,3,1.9
2012,Arizona,3,0.3,27,3.1,29,3.5,75,8.9,77,4.4
2012,Arkansas,1,0.2,10,2.6,21,5.8,35,8.8,23,2.9
2012,California,14,0.2,85,1.5,242,4.7,554,10.6,660,7.4
2012,Colorado,0,0,6,0.8,15,2.1,46,6.3,45,3.6
2012,Connecticut,3,0.5,5,1.2,17,3.7,74,13.1,92,9.2
2012,Delaware,1,0.7,5,4.3,8,7.2,31,23.4,32,12.4
2012,District of Columbia,3,2.8,10,7,32,37.3,86,112.8,100,71.3
2012,Florida,27,0.9,146,6.1,321,13.3,663,24.1,806,13.5
2012,Georgia,22,1.3,84,6.2,156,11.3,277,19.8,288,12.7
2012,Hawaii,0,0,2,1,6,3.4,17,9.1,26,6.6
2012,Idaho,1,0.4,1,0.5,4,2.1,11,5.4,7,1.7
2012,Illinois,7,0.3,32,1.8,90,5.3,192,10.5,230,7
2012,Indiana,2,0.2,14,1.7,27,3.3,64,7,62,3.6
2012,Iowa,0,0,6,1.5,11,3.1,18,4.3,8,0.9
2012,Kansas,0,0,3,0.8,6,1.7,17,4.4,18,2.4
2012,Kentucky,3,0.4,13,2.3,19,3.4,46,7.3,36,3.1
2012,Louisiana,4,0.5,63,9.6,99,17.7,148,23.3,156,13.4
2012,Maine,0,0,2,1.4,1,0.6,6,2.9,10,2.3
2012,Maryland,10,1.1,34,4.2,92,11.9,233,26,263,17.5
2012,Massachusetts,2,0.2,8,0.9,32,3.8,119,11.8,106,5.9
2012,Michigan,5,0.3,22,1.9,70,5.7,123,8.5,119,4.3
2012,Minnesota,1,0.1,4,0.5,12,1.8,32,4.1,37,2.6
2012,Mississippi,0,0,23,5.9,50,13.5,56,13.9,69,9
2012,Missouri,1,0.1,13,1.6,39,5.3,68,8,69,4.2
2012,Montana,0,0,0,0,2,1.8,3,2.2,0,0
2012,Nebraska,0,0,2,0.8,2,0.9,19,7.6,10,2.1
2012,Nevada,6,1.4,13,3.3,34,9,52,13.8,54,7.8
2012,New Hampshire,0,0,0,0,4,2.4,9,4.1,9,2.3
2012,New Jersey,10,0.7,25,2.2,74,6.2,236,17.3,299,12.7
2012,New Mexico,1,0.3,7,2.5,13,5.3,18,6.5,18,3.2
2012,New York,22,0.7,94,3.4,220,8.7,698,24.6,989,19.1
2012,North Carolina,4,0.2,40,3.2,72,5.5,192,14,214,8.4
2012,North Dakota,0,0,0,0,1,1.3,0,0,2,1.1
2012,Ohio,1,0.1,27,1.9,54,3.8,121,7.2,148,4.6
2012,Oklahoma,0,0,10,1.9,19,4.1,52,10.3,34,3.4
2012,Oregon,1,0.2,9,1.7,16,3.2,43,8.3,40,3.6
2012,Pennsylvania,6,0.3,23,1.5,98,6.3,210,11.2,246,6.6
2012,Rhode Island,0,0,1,0.8,6,4.6,10,6.3,26,8.8
2012,South Carolina,5,0.6,21,3.5,51,8.6,115,17.6,123,9.4
2012,South Dakota,0,0,1,0.9,5,5.3,3,2.7,1,0.4
2012,Tennessee,1,0.1,30,3.6,81,9.6,122,13.4,108,6.2
2012,Texas,16,0.3,109,2.9,252,7.1,466,13.5,468,8.3
2012,Utah,0,0,1,0.2,5,1.4,10,3.3,10,1.9
2012,Vermont,0,0,0,0,1,1.4,2,2.1,3,1.6
2012,Virginia,5,0.4,26,2.3,58,5.3,117,9.7,123,5.9
2012,Washington,0,0,5,0.5,21,2.3,58,6,67,3.7
2012,West Virginia,0,0,3,1.4,2,0.9,17,6.4,16,2.7
2012,Wisconsin,1,0.1,5,0.7,15,2.1,34,4,31,2
2012,Wyoming,0,0,0,0,0,0,2,2.6,0,0
2013,Alabama,8,1,15,2.4,50,8.2,92,13.8,79,5.9
2013,Alaska,0,0,3,2.6,3,3.3,4,3.9,6,3.8
2013,Arizona,2,0.2,17,1.9,36,4.3,79,9.4,80,4.5
2013,Arkansas,1,0.2,11,2.9,37,10.1,37,9.5,34,4.1
2013,California,12,0.2,101,1.8,225,4.4,541,10.4,728,7.9
2013,Colorado,1,0.1,4,0.5,14,1.9,41,5.7,54,4.2
2013,Connecticut,0,0,10,2.3,18,4,66,11.9,81,7.9
2013,Delaware,1,0.7,3,2.5,6,5.4,27,20.6,35,13.1
2013,District of Columbia,4,3.8,8,5.3,26,29.2,59,77,103,71.8
2013,Florida,21,0.7,115,4.7,292,12.1,651,23.8,921,15
2013,Georgia,11,0.6,76,5.6,140,10.2,294,21,315,13.4
2013,Hawaii,0,0,0,0,1,0.6,19,10.3,19,4.7
2013,Idaho,0,0,2,0.9,1,0.5,6,3,5,1.2
2013,Illinois,5,0.2,35,1.9,68,4,173,9.6,231,6.9
2013,Indiana,2,0.2,18,2.1,33,4,58,6.4,70,4
2013,Iowa,0,0,2,0.5,6,1.7,14,3.4,21,2.4
2013,Kansas,2,0.4,3,0.8,5,1.5,28,7.4,18,2.4
2013,Kentucky,1,0.1,9,1.6,26,4.6,50,8.1,34,2.8
2013,Louisiana,13,1.7,46,6.9,92,16.4,145,23.3,120,10.1
2013,Maine,0,0,1,0.7,7,4.4,8,3.9,14,3.2
2013,Maryland,6,0.6,34,4.2,70,9.1,226,25.4,278,18
2013,Massachusetts,2,0.2,8,0.9,17,2,105,10.5,137,7.4
2013,Michigan,2,0.1,23,1.9,41,3.4,90,6.3,123,4.3
2013,Minnesota,3,0.3,1,0.1,10,1.5,27,3.5,36,2.5
2013,Mississippi,5,1,21,5.4,41,11.1,83,20.9,79,10.1
2013,Missouri,3,0.3,18,2.3,32,4.4,62,7.4,71,4.2
2013,Montana,0,0,1,0.8,2,1.7,6,4.5,4,1.3
2013,Nebraska,0,0,1,0.4,8,3.6,14,5.8,9,1.8
2013,Nevada,0,0,16,4,21,5.5,50,13.2,56,7.8
2013,New Hampshire,0,0,1,0.7,2,1.2,6,2.8,6,1.5
2013,New Jersey,8,0.6,40,3.6,72,6.1,235,17.5,372,15.4
2013,New Mexico,0,0,2,0.7,9,3.7,16,5.9,19,3.3
2013,New York,17,0.5,80,2.9,195,7.8,639,22.8,1038,19.6
2013,North Carolina,8,0.5,38,3,72,5.5,211,15.4,199,7.6
2013,North Dakota,0,0,0,0,0,0,2,2.2,3,1.6
2013,Ohio,2,0.1,28,1.9,47,3.3,122,7.5,114,3.4
2013,Oklahoma,1,0.2,8,1.5,27,5.8,45,9.1,45,4.4
2013,Oregon,0,0,4,0.7,17,3.3,41,8,49,4.3
2013,Pennsylvania,7,0.3,33,2.1,83,5.4,204,11.1,303,7.9
2013,Rhode Island,0,0,2,1.5,3,2.4,14,9,14,4.6
2013,South Carolina,5,0.6,28,4.6,55,9.3,115,17.7,117,8.7
2013,South Dakota,0,0,1,0.9,0,0,7,6.4,1,0.4
2013,Tennessee,2,0.2,20,2.4,65,7.7,117,13,127,7.1
2013,Texas,21,0.5,117,3,242,6.8,410,11.9,433,7.4
2013,Utah,0,0,6,1.4,7,1.9,17,5.6,14,2.5
2013,Vermont,0,0,0,0,0,0,2,2.1,6,3
2013,Virginia,2,0.1,20,1.7,53,4.9,104,8.7,145,6.8
2013,Washington,0,0,13,1.3,18,2,59,6.2,75,4.1
2013,West Virginia,0,0,4,1.8,5,2.2,18,7,14,2.4
2013,Wisconsin,1,0.1,4,0.5,10,1.4,37,4.4,40,2.5
2013,Wyoming,0,0,2,2.5,0,0,4,5.3,0,0
2014,Alabama,6,0.7,31,5,47,7.8,85,13,110,8
2014,Alaska,0,0,2,1.7,1,1.1,3,3,6,3.7
2014,Arizona,4,0.4,14,1.5,38,4.5,80,9.5,84,4.5
2014,Arkansas,1,0.2,12,3.1,25,6.9,39,10.1,43,5.2
2014,California,14,0.2,78,1.4,211,4.1,530,10.2,802,8.5
2014,Colorado,3,0.3,7,0.9,16,2.2,58,8.1,62,4.6
2014,Connecticut,1,0.2,6,1.4,18,4.1,56,10.3,103,9.8
2014,Delaware,1,0.7,6,4.9,6,5.4,31,24,44,15.9
2014,District of Columbia,3,2.9,14,9.1,22,23.8,62,80.9,109,74.4
2014,Florida,20,0.7,114,4.5,278,11.5,626,22.9,925,14.6
2014,Georgia,13,0.8,77,5.6,143,10.5,284,20.3,396,16.3
2014,Hawaii,0,0,0,0,5,2.8,21,11.6,18,4.4
2014,Idaho,2,0.7,0,0,5,2.5,4,2,10,2.3
2014,Illinois,6,0.3,26,1.4,68,4.1,140,7.9,283,8.3
2014,Indiana,1,0.1,18,2.1,38,4.6,55,6.2,68,3.8
2014,Iowa,0,0,2,0.5,8,2.2,19,4.7,25,2.8
2014,Kansas,0,0,8,2.1,8,2.3,12,3.3,18,2.3
2014,Kentucky,1,0.1,10,1.8,23,4.1,44,7.2,41,3.3
2014,Louisiana,13,1.7,52,7.8,85,15.1,120,19.6,152,12.5
2014,Maine,0,0,0,0,0,0,3,1.5,16,3.6
2014,Maryland,2,0.2,31,3.8,73,9.5,184,21,301,18.9
2014,Massachusetts,1,0.1,16,1.7,26,3.1,82,8.3,138,7.2
2014,Michigan,2,0.1,18,1.5,47,3.9,92,6.6,129,4.5
2014,Minnesota,1,0.1,8,1.1,11,1.6,29,3.8,48,3.2
2014,Mississippi,4,0.8,29,7.4,43,11.7,62,15.9,99,12.4
2014,Missouri,3,0.3,16,2,24,3.3,72,8.8,56,3.3
2014,Montana,0,0,0,0,2,1.7,3,2.3,5,1.6
2014,Nebraska,0,0,1,0.4,7,3.1,11,4.6,11,2.2
2014,Nevada,3,0.7,10,2.5,31,8.2,43,11.3,43,5.8
2014,New Hampshire,0,0,1,0.6,2,1.3,7,3.3,3,0.7
2014,New Jersey,8,0.6,20,1.8,63,5.4,204,15.4,366,14.8
2014,New Mexico,0,0,4,1.4,15,6.1,16,6,32,5.4
2014,New York,18,0.6,73,2.6,184,7.4,550,19.9,1086,20
2014,North Carolina,6,0.4,36,2.8,82,6.3,185,13.5,235,8.7
2014,North Dakota,0,0,0,0,2,2.4,1,1.1,4,2
2014,Ohio,4,0.2,31,2.1,50,3.6,123,7.7,141,4.2
2014,Oklahoma,0,0,3,0.6,26,5.5,55,11.2,56,5.4
2014,Oregon,1,0.2,4,0.7,8,1.5,40,7.8,49,4.2
2014,Pennsylvania,5,0.2,28,1.7,75,5,230,12.8,306,7.8
2014,Rhode Island,0,0,2,1.4,2,1.6,12,7.9,21,6.8
2014,South Carolina,4,0.5,28,4.5,47,7.9,89,13.7,163,11.7
2014,South Dakota,0,0,1,0.9,1,1,7,6.5,1,0.4
2014,Tennessee,7,0.7,21,2.4,58,6.9,105,11.7,140,7.7
2014,Texas,20,0.4,101,2.6,236,6.5,486,14,503,8.3
2014,Utah,0,0,1,0.2,6,1.6,9,2.9,6,1.1
2014,Vermont,0,0,0,0,0,0,1,1.1,2,1
2014,Virginia,5,0.4,21,1.8,31,2.8,98,8.3,153,7
2014,Washington,0,0,10,1,25,2.7,52,5.5,87,4.6
2014,West Virginia,1,0.4,1,0.5,8,3.5,9,3.6,19,3.2
2014,Wisconsin,3,0.3,4,0.5,16,2.3,31,3.8,36,2.2
2014,Wyoming,0,0,0,0,1,1.4,2,2.7,2,1.2
2015,Alabama,6,0.8,20,3.2,48,8,94,14.5,108,7.7
2015,Alaska,0,0,0,0,4,4.4,1,1,7,4.1
2015,Arizona,2,0.2,14,1.5,30,3.6,72,8.6,95,5
2015,Arkansas,2,0.4,3,0.8,26,7.1,41,10.7,38,4.5
2015,California,12,0.2,89,1.5,225,4.4,521,10,851,8.7
2015,Colorado,0,0,2,0.2,17,2.3,46,6.4,59,4.2
2015,Connecticut,2,0.3,8,1.8,9,2.1,61,11.4,103,9.6
2015,Delaware,0,0,3,2.4,4,3.6,24,18.7,39,13.6
2015,District of Columbia,3,2.9,14,8.9,25,26.1,73,95.2,140,93.4
